numeric__tenure,numeric__MonthlyCharges,numeric__TotalCharges,categorical__gender_Female,categorical__gender_Male,categorical__SeniorCitizen_No,categorical__SeniorCitizen_Yes,categorical__Partner_No,categorical__Partner_Yes,categorical__Dependents_No,categorical__Dependents_Yes,categorical__PhoneService_No,categorical__PhoneService_Yes,categorical__MultipleLines_No,categorical__MultipleLines_Yes,categorical__InternetService_DSL,categorical__InternetService_Fiber optic,categorical__InternetService_No,categorical__OnlineSecurity_No,categorical__OnlineSecurity_Yes,categorical__OnlineBackup_No,categorical__OnlineBackup_Yes,categorical__DeviceProtection_No,categorical__DeviceProtection_Yes,categorical__TechSupport_No,categorical__TechSupport_Yes,categorical__StreamingTV_No,categorical__StreamingTV_Yes,categorical__StreamingMovies_No,categorical__StreamingMovies_Yes,categorical__Contract_Month-to-month,categorical__Contract_One year,categorical__Contract_Two year,categorical__PaperlessBilling_No,categorical__PaperlessBilling_Yes,categorical__PaymentMethod_Bank transfer (automatic),categorical__PaymentMethod_Credit card (automatic),categorical__PaymentMethod_Electronic check,categorical__PaymentMethod_Mailed check
-1.2872874351164805,0.13700621386990833,-0.983995050084401,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0280016539483174,0.9833479355244936,-0.7124343713199003,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7065111767918784,0.29348882320812164,0.0,0.0,1.0,0.0
-0.9833331451280751,0.31474729814323893,-0.7562224164667161,1.0,0.0,0.0,1.0,0.9317537194328164,0.06824628056718363,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8381298982115745,0.40323089148536123,-0.6122937402270562,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.39701504123719167,0.6029849587628083,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.094055742071133,-0.3229153871539772,-0.8774679177252827,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2872874351164805,0.4320353059349324,-0.9800821294710944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6170665161178013,0.3829334838821987,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6170665161178013,0.3829334838821987
0.47277497583641936,1.0425651966916376,0.8489207369366961,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8861616065233986,0.11383839347660141,1.0,0.0,0.0,0.0,1.0,0.8861616065233986,0.0,0.11383839347660141,0.0
-0.9921334673973508,0.9757600626369277,-0.6582489708578049,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7571841353605916,0.8551120677511346,-0.46798460603880065,0.4925880612821911,0.5074119387178089,1.0,0.0,0.5074119387178089,0.4925880612821911,0.5074119387178089,0.4925880612821911,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6030883756029144,1.3122175456083545,1.192796844485154,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1257774753148242,0.8742225246851758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.1257774753148242,0.8742225246851758,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1845550361504065,0.618394642913658,-0.8795455769805268,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.49354658034011867,0.5064534196598813,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7571841353605916,0.7373173235694142,-0.4769218439264789,0.0,1.0,1.0,0.0,0.29774123396833574,0.7022587660316643,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7022587660316643,0.29774123396833574,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1241787274992838,0.5404929927707893,-0.8309066304714002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9928168389990704,0.007183161000929639,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2872874351164805,0.147336783363926,-0.983858037500193,1.0,0.0,0.0,1.0,0.13148911989798162,0.8685108801020184,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2872874351164805,-1.4970570441223554,-1.0056673528423794,0.0,1.0,0.2747315255195195,0.7252684744804805,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9427685981965348,0.9870636334677039,-0.5960690147057834,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1369292322698974,1.1524783071451503,-0.7976672659233258,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.42182817853883137,0.0,0.5781718214611686,0.0
1.1503550124258926,1.148059345729006,1.6899650386983929,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5889789247344542,0.41102107526554577,0.0
-0.030729676068731573,1.027045307892222,0.31130533167599195,0.0,1.0,0.09238899744344509,0.9076110025565549,0.9076110025565549,0.09238899744344509,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2872874351164805,-0.645910006804152,-0.9943787346116624,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7140326444668564,0.28596735553314356
-0.12322001430284069,0.5721511424830077,0.09722097283982689,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6079052140907037,0.39209478590929625,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3729132709412823,0.8709060362540524,1.634122750457344,0.0,1.0,0.6906272821372179,0.3093727178627821,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6906272821372179,0.0,0.3093727178627821,0.0
-1.2872874351164805,-0.6096700970449966,-0.9938980908591143,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8237903842212947,0.1762096157787053,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2872874351164805,-1.5236112811838052,-1.0060195371671223,0.0,1.0,1.0,0.0,0.9550605114849889,0.04493948851501106,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2799964058532385,-0.6429380585653175,-0.9913022343699229,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17880171744977347,0.0,0.8211982825502265
1.0376498541412356,1.3440615200597994,1.7235309454300347,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9984348948085271,0.0015651051914729042,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0015651051914729042,0.9984348948085271,0.0015651051914729042,0.9984348948085271,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.1130715273604532,-0.6191592256563571,-0.9136658784215875,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.36359862981659297,0.636401370183407,0.636401370183407,0.36359862981659297,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6512506478336779,-0.14426363993662197,0.28681260680767695,1.0,0.0,0.9488646185578993,0.051135381442100725,1.0,0.0,1.0,0.0,0.0,1.0,0.051135381442100725,0.9488646185578993,0.9488646185578993,0.051135381442100725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0043288045407717,0.6619831253584576,-0.7242705868094719,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.25760722033372185,0.7423927796662781,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8205034576137312,-0.2851621487941469,0.33687796155017635,0.0,1.0,1.0,0.0,1.0,0.0,0.059524700347771686,0.9404752996522283,0.0,1.0,0.0,1.0,0.9404752996522283,0.059524700347771686,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.059524700347771686,0.9404752996522283,0.0,0.0
-0.6994770162691764,0.5667192456971843,-0.44989658617234185,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6037954529493877,0.39620454705061225,1.0,0.0,1.0,0.0,1.0,0.0,0.39620454705061225,0.6037954529493877,0.6037954529493877,0.39620454705061225,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8673294596685484,0.6641820131878772,-0.5936936772111432,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2826189524457117,0.7818391555209268,-0.9715130122552059,0.11448763806590512,0.8855123619340949,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3137307871163497,-0.9963570878870365,-0.522252451960469,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3838388830449795,0.0,0.6161611169550205,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3838388830449795,0.6161611169550205,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8537734227725308,1.0812440540795651,-0.5200649273312026,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.456236508955542,0.543763491044458,1.0,0.0,1.0,0.0,0.0,1.0,0.543763491044458,0.456236508955542,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3627285971501141,0.4410042381036309,0.4254998975927876,0.6309469782390834,0.3690530217609166,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3690530217609166,0.6309469782390834,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6309469782390834,0.3690530217609166,0.0,0.0,1.0,0.0
-0.8091281420414242,1.128802816325061,-0.48494784805900454,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.878974999514807,0.12102500048519305,0.0,1.0,0.0,0.12102500048519305,0.878974999514807,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.2057330813078821,0.3258081305172564,-0.9083281680590611,1.0,0.0,0.5810522098125246,0.4189477901874754,0.4189477901874754,0.5810522098125246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1589588794303831,1.5087286626236356,1.9437966484496645,0.0,1.0,1.0,0.0,0.0,1.0,0.7511780478084181,0.24882195219158187,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1649559044035829,1.007497274260547,-0.8388823256524333,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2578618035508178,1.023471743760824,-0.9413012269654263,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9198199859180965,0.08018001408190345,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1241787274992838,0.6253676282303788,-0.8286238207934216,0.0,1.0,1.0,0.0,0.6452287081640158,0.3547712918359842,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3547712918359842,0.6452287081640158,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.32440881284777107,1.2004527646480496,0.8191699672059098,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05827428838107496,0.0,0.941725711618925,0.0
-1.1383928836881543,0.6848720608553527,-0.8352523126782735,1.0,0.0,0.668572646722914,0.33142735327708595,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33142735327708595,0.0,0.668572646722914
-1.2872874351164805,-1.1627679529303692,-1.001233733545472,1.0,0.0,1.0,0.0,0.6786699566725648,0.3213300433274352,0.6786699566725648,0.3213300433274352,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6786699566725648,0.3213300433274352,0.3213300433274352,0.6786699566725648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6805082050013622,1.3738273446625542,1.2374949669712516,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.36191999083786497,0.638080009162135,0.36191999083786497,0.638080009162135,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1420405684909398,-0.0027254427937719594,-0.8627737650750049,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.40633920879146157,0.5936607912085384,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2843955875330353,-0.5161166642867429,-0.9904090164033689,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9898688159722566,0.010131184027743378,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.010131184027743378,0.9898688159722566,0.9898688159722566,0.010131184027743378,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8571971886399636,0.6893683052901676,-0.5959681028357142,0.0,1.0,0.6360960464095422,0.3639039535904578,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.39349711289959444,0.19421037234342423,-0.29970275961115733,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.08233384092121515,1.0601210947687636,0.3282037637077582,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3874265316551808,0.6125734683448192,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2872874351164805,0.4846432907421756,-0.9793843987261841,0.0,1.0,1.0,0.0,0.873698593466345,0.12630140653365496,0.873698593466345,0.12630140653365496,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8387384891691899,-0.4346013429087553,-0.7451287729638469,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7239730554660938,0.2760269445339062,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7239730554660938,0.0,0.0,0.2760269445339062
-1.1811529219429049,-0.7696711432736252,-0.956471594906611,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8794415835963098,0.0,0.12055841640369025,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.183209251612875,1.3414857272346288,1.7894613162373487,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9024533072858417,0.09754669271415828,0.0,0.09754669271415828,0.9024533072858417,0.0,0.0,1.0,0.0
-1.2872874351164805,0.3073154878482949,-0.9817362671822714,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06644384435577488,0.9335561556442251
-1.1784190046703722,0.9068525097629015,-0.8598109104557686,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5339674725477638,0.4660325274522362,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8503303904523781,0.5055640881451005,-0.6051312305921472,0.0,1.0,0.0,1.0,0.14213712379345766,0.8578628762065423,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1611370041097921,0.8156715730975723,-0.8496577258697021,1.0,0.0,1.0,0.0,1.0,0.0,0.011706610730904066,0.9882933892690959,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9882933892690959,0.011706610730904066,0.011706610730904066,0.0,0.0,0.9882933892690959
-1.1821652700884826,0.34369211274956046,-0.8872375310601281,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.577965739872361,0.422034260127639,0.0,0.0,1.0,0.0
-1.2585411853421644,0.498696277373593,-0.9591994265834294,0.29504070765415624,0.7049592923458438,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0483329771005654,0.7761476249745871,-0.7472027592535917,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.513999506202397,0.486000493797603,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.1477153093898,-1.4950236476300467,-0.9746345513096633,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4228001132654492,0.0,0.5771998867345508
0.09759763228717241,0.2948696005245191,0.12949913519774608,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9562609276910526,0.04373907230894736,0.0
-0.7979613122648908,0.7674293375629053,-0.5160686456412604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.12300329512374564,0.8769967048762544,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.12300329512374564,0.8769967048762544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8769967048762544,0.12300329512374564,0.0,0.0,1.0,0.0
-1.2872874351164805,0.1550043145265427,-0.9837563443399376,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.45053243696236234,1.1861750205213077,-0.051793565475008574,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1759994450121534,0.7811358184786078,-0.8767513528303422,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.270826512450552,0.729173487549448,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6189155217261186,0.2991397988603824,-0.45093597316912737,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6522916485919397,0.34770835140806033,0.0
-0.8765133983908651,1.5766872882833716,-0.4523138074013203,0.15439563701009318,0.8456043629899068,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.15439563701009318,0.0,0.8456043629899068
-1.2872874351164805,0.8097374205429829,-0.9750727306365768,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.39018954322189936,0.44300859285806105,-0.20792002167311768,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.42993107739014813,0.5700689226098519,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
