numeric__tenure,numeric__MonthlyCharges,numeric__TotalCharges,categorical__gender_Female,categorical__gender_Male,categorical__SeniorCitizen_No,categorical__SeniorCitizen_Yes,categorical__Partner_No,categorical__Partner_Yes,categorical__Dependents_No,categorical__Dependents_Yes,categorical__PhoneService_No,categorical__PhoneService_Yes,categorical__MultipleLines_No,categorical__MultipleLines_Yes,categorical__InternetService_DSL,categorical__InternetService_Fiber optic,categorical__InternetService_No,categorical__OnlineSecurity_No,categorical__OnlineSecurity_Yes,categorical__OnlineBackup_No,categorical__OnlineBackup_Yes,categorical__DeviceProtection_No,categorical__DeviceProtection_Yes,categorical__TechSupport_No,categorical__TechSupport_Yes,categorical__StreamingTV_No,categorical__StreamingTV_Yes,categorical__StreamingMovies_No,categorical__StreamingMovies_Yes,categorical__Contract_Month-to-month,categorical__Contract_One year,categorical__Contract_Two year,categorical__PaperlessBilling_No,categorical__PaperlessBilling_Yes,categorical__PaymentMethod_Bank transfer (automatic),categorical__PaymentMethod_Credit card (automatic),categorical__PaymentMethod_Electronic check,categorical__PaymentMethod_Mailed check
-0.6528410772701185,0.7265756640959067,-0.40575796879949677,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7889324717760072,0.21106752822399277,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2928155319010308,0.15194037502088972,-0.9860195769780116,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10812785518926527,0.0,0.8918721448107347,0.0
-0.8115014960654603,1.0406570511496165,-0.4498545925881809,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2518786572482072,0.9947443921801998,-0.9386154909462,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.909943143854392,0.09005685614560799,0.09005685614560799,0.909943143854392,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5009363753851095,1.4820978980613269,2.3572735021559037,0.6226819460368072,0.37731805396319285,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6226819460368072,0.37731805396319285,0.0,1.0,0.37731805396319285,0.0,0.6226819460368072,0.0
-1.2928155319010308,0.1732890497227424,-0.9857360747937379,1.0,0.0,1.0,0.0,1.0,0.0,0.9640784164901082,0.03592158350989183,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2928155319010308,0.28359291340869686,-0.9842712819330333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9107104754744271,0.08928952452557293,0.9107104754744271,0.0,0.0,0.08928952452557293
-0.38720525856870114,0.8939246117762513,-0.08956521066892348,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31298073349675726,0.6870192665032427,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.106320491309526,0.1690215487503823,-0.8362318536486362,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0488711643250377,0.772565179692567,1.2358628390480206,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.38764880545564706,0.6123511945443529,0.0,1.0,0.0,0.6123511945443529,0.38764880545564706,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.38764880545564706,0.6123511945443529,0.0,1.0,1.0,0.0,0.0,0.0
-1.2928155319010308,-0.6765822239525842,-0.9970220382459519,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.3136118470002032,1.6344555642413328,2.2787286296674805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2961429083656688,0.7038570916343312,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7038570916343312,0.2961429083656688,0.0,1.0,0.0,0.0
-1.1691118148288047,0.17747225958730342,-0.8920548301573877,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1699500795399163,0.908555349885389,1.4572656670019775,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8330469112528013,0.16695308874719872,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.5973975259669719,1.2541882840773089,1.126992465781926,0.2869539493656813,0.7130460506343187,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7130460506343187,0.2869539493656813,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2869539493656813,0.0,0.7130460506343187,0.0
-1.2928155319010308,-1.3180939834203846,-1.0055410675340095,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6663854135782065,0.33361458642179354
-1.2282502037943417,-0.802404453103287,-0.9681910214103957,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9660475051286772,0.03395249487132279,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03395249487132279,0.9660475051286772,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.525542592833107,0.4852527287166562,-0.3143726886193108,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.761037790250783,0.0,0.238962209749217,0.0
-0.25528718512874393,0.8597405472737242,0.041370510242750624,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.950772707731338,0.04922729226866196,1.0,0.0,0.0,1.0,0.0,1.0,0.950772707731338,0.04922729226866196,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.326913290480169,1.1987561224469043,0.04974159659884319,0.29745949846519304,0.702540501534807,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.29745949846519304,0.702540501534807,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7807059162868529,-1.1746905918874533,-0.8427637332633403,0.29805220863944315,0.7019477913605568,0.7019477913605568,0.29805220863944315,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2928155319010308,-1.5070651591091997,-1.0080505320239936,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.1532848265201313,0.6391925875424913,0.011410283945276156,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2181761366550644,0.7818238633449356,0.0,1.0,0.0,1.0,0.0,0.7818238633449356,0.2181761366550644,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7818238633449356,0.2181761366550644
1.1259659653557952,1.2435526007552513,1.6677877552832943,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6441492214759159,0.3558507785240841,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8893645396208876,0.9465413523160396,-0.5476101136577647,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.04818601239329623,0.9518139876067038,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2928155319010308,0.2839099163681365,-0.9842670722557265,0.6399495340990217,0.36005046590097833,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36005046590097833,0.6399495340990217,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.0507312450610875,-1.4965321549953614,-0.9566098055259844,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9567998154842862,0.043200184515713835,0.0,0.0
-0.6376613209392955,0.08155616980274227,-0.5714600533806466,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5004011457102012,0.4995988542897988,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4995988542897988,0.5004011457102012,0.4995988542897988,0.0,0.5004011457102012,0.0
-0.8480176285730698,0.9978556388476081,-0.5209800618283835,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5672708639802954,0.0,0.43272913601970464,0.0
-0.9174570761801841,0.4278962379811949,-0.6864108471846023,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.457699605159294,0.542300394840706,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.542300394840706,0.457699605159294,0.542300394840706,0.0,0.457699605159294,0.0
-0.13857180382187034,1.0569948067023018,0.2017011633178017,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0602271331612232,-0.6472307219184296,-0.897230735739125,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2625375340904317,0.3147866916393474,-0.9584564579085383,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6463985410512981,0.7803257702231019,-0.3782468904779691,1.0,0.0,1.0,0.0,0.0,1.0,0.0523550201874724,0.9476449798125276,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9476449798125276,0.0523550201874724,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3780728400568555,0.9573153544187613,0.6622355004258866,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.23243237148208173,0.7675676285179183,0.0
0.5050287535228748,0.8521248622315846,0.7928371225199529,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.416504431903879,0.583495568096121,1.0,0.0,0.416504431903879,0.583495568096121,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20113954497106384,0.4873660718505763,-0.03241752966266992,1.0,0.0,0.8221798868164233,0.1778201131835767,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8221798868164233,0.1778201131835767,0.0,0.0
1.4622076400775383,1.4899521766289656,2.344194077213817,0.1496519988801046,0.8503480011198954,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1496519988801046,0.8503480011198954,0.0,1.0,0.8503480011198954,0.0,0.1496519988801046,0.0
-0.9243836600256198,1.088617253775638,-0.5792688188326556,0.0,1.0,1.0,0.0,1.0,0.0,0.7880059453013419,0.21199405469865806,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21199405469865806,0.7880059453013419,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6821936861058597,1.4193540643239158,-0.29830335108817835,0.6573534821701286,0.34264651782987143,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6573534821701286,0.34264651782987143,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.09093901872950727,0.6302971416431573,0.12385728268771856,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4722818041629817,0.5277181958370183,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8672003627245706,0.2954380281157919,-0.6395074444679472,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8801567379214851,0.11984326207851492,1.0,0.0,0.11984326207851492,0.8801567379214851,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.11984326207851492,0.0,0.8801567379214851,0.0
-1.2928155319010308,0.3041291049036815,-0.983998569213073,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.129068033289737,0.48618793187817916,-0.8430943772165044,0.0,1.0,1.0,0.0,0.0,1.0,0.3221867996899558,0.6778132003100442,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.884074156658317,1.1319691559963658,1.334600051029217,0.6077521222527226,0.39224787774727743,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6077521222527226,0.39224787774727743,0.0,0.39224787774727743,0.6077521222527226,0.0,1.0,0.0,0.0
-1.263967376820359,-0.5318364624648981,-0.9820942234078529,0.0,1.0,0.2953014775718328,0.7046985224281672,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7046985224281672,0.2953014775718328
0.8656547965581506,0.7081914130026064,0.995999722108145,1.0,0.0,0.1366009036511726,0.8633990963488274,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8633990963488274,0.1366009036511726,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8633990963488274,0.1366009036511726,0.8633990963488274,0.1366009036511726,0.0,0.0
-1.1272225695644527,1.1948274183459764,-0.8085391341994613,0.0,1.0,1.0,0.0,1.0,0.0,0.34836023952272344,0.6516397604772766,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4713570760188721,1.5025974235547732,2.2577254898797645,0.2614025418676693,0.7385974581323307,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7385974581323307,0.2614025418676693,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2614025418676693,0.7385974581323307,0.0
-1.2928155319010308,-1.4936084017001736,-1.0078718314642643,0.0,1.0,0.31562734376335,0.68437265623665,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.1462889313165465,-1.0308631213131196,-0.9452964059447962,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6448326040223138,0.3551673959776862,0.6448326040223138,0.3551673959776862,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2680540816845558,0.17750648056698567,-0.9670079939583487,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6048690923884967,0.39513090761150327,0.0
-1.018306970988436,-1.008153786676674,-0.9051258823003293,1.0,0.0,0.2867931167173823,0.7132068832826177,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.46511968327481956,0.7501791439703795,-0.17941595852119024,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1992152748940531,0.8007847251059469,0.1992152748940531,0.8007847251059469,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8110501279890685,1.0661650192537626,-0.506113002857248,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8902150026361744,0.10978499736382563,1.0,0.0,0.0,1.0,0.8902150026361744,0.10978499736382563,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.14288633910699367,1.1239937081216842,0.26060567178718486,0.0,1.0,1.0,0.0,1.0,0.0,0.28740959646557973,0.7125904035344203,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.2001169257022375,0.33464596556316833,-0.907090053569158,0.3677859877561529,0.6322140122438471,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3677859877561529,0.6322140122438471,0.0,0.0,1.0,0.0
-1.2928155319010308,0.17661361507882525,-0.985691925845226,0.0,1.0,1.0,0.0,0.9419080479196502,0.058091952080349785,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.215506744053439,0.656081519396193,-0.9045577152165176,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1115122123212764,0.8884877876787236,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2928155319010308,-1.4828229134978397,-1.0077286043315958,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2328505983258369,0.15514488321998718,-0.9373835404055247,0.0,1.0,1.0,0.0,1.0,0.0,0.2675926767279715,0.7324073232720285,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1538452893912849,0.7905502916828866,0.1507240518242941,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.16451977425780562,0.8354802257421944,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2898080248530654,0.16864402721485353,-0.983535370523867,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2673975828003217,0.3757677716665567,-0.9645783384643337,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8225848201185137,1.468411713578159,1.551773103849243,0.6626544532309073,0.3373455467690927,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3373455467690927,0.6626544532309073,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.1723785463551901,-1.1624737705382846,-0.9650494340094938,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.980672369082399,0.019327630917601035,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2928155319010308,-0.5285328174038162,-0.9950559991019231,0.0,1.0,1.0,0.0,1.0,0.0,0.12436839900051022,0.8756316009994898,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8756316009994898,0.12436839900051022,0.0,0.0,1.0,0.0
-0.9668060479321273,1.022304675150284,-0.6258707943214898,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0650338068018657,0.3901575734089542,-0.7764424191065337,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5071354155525534,0.49286458444744663,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2109417825953839,0.6531997789357713,-0.9119860761599933,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4042897472548691,0.5957102527451309,1.0,0.0,1.0,0.0,1.0,0.0,0.4042897472548691,0.5957102527451309,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2109417825953839,0.46431961420065154,-0.9127190119478938,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5309376784120938,0.4690623215879062,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9107990263626647,-0.573656916276095,-0.7867541843457195,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.40486832509431847,0.5951316749056815,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.40486832509431847,0.5951316749056815,0.0,0.0,1.0,0.0
