Unnamed: 0,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_flag,Prediction,Probability,Risk_Level,Actual_Churn,Estimated_CLV,Revenue_Risk,Retention_Cost,Expected_Revenue_Saved
642,2320-TZRRH,Female,No,No,No,20,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.5,403.15,No,0.0,0,0.0343,Very Low,0.0,390.0,13.376999999999999,3.3442499999999997,10.03275
643,0231-LXVAP,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,75.9,75.9,Yes,1.0,1,0.77,High,1.0,75.9,58.443000000000005,14.610750000000001,43.83225
644,9444-JTXHZ,Male,No,Yes,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,76.2,76.2,Yes,1.0,1,0.7513,High,1.0,76.2,57.24906,14.312265,42.936795000000004
645,4942-VZZOM,Male,No,Yes,No,64,Yes,Yes,DSL,Yes,No,No,No,Yes,No,One year,Yes,Credit card (automatic),66.15,4392.5,No,0.0,0,0.0538,Very Low,0.0,4233.6,227.76768,56.94192,170.82576
646,5510-BOIUJ,Male,No,No,Yes,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.25,19.25,Yes,1.0,0,0.2172,Low,1.0,19.25,4.1811,1.045275,3.1358249999999996
647,7502-BNYGS,Female,No,Yes,No,46,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),69.1,3168.0,No,0.0,0,0.1458,Very Low,0.0,3178.6,463.43988,115.85997,347.57991000000004
648,4291-HYEBC,Female,Yes,Yes,Yes,28,No,No,DSL,No,Yes,No,No,No,Yes,One year,Yes,Electronic check,39.1,1096.6,No,0.0,0,0.19,Very Low,0.0,1094.8,208.012,52.003,156.00900000000001
649,6147-CBCRA,Female,No,Yes,No,33,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.05,669.45,No,0.0,0,0.0616,Very Low,0.0,661.65,40.75764,10.18941,30.56823
650,6047-SUHPR,Male,No,Yes,Yes,39,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Electronic check,59.8,2343.85,No,0.0,0,0.0602,Very Low,0.0,2332.2,140.39844,35.09961,105.29883
651,4471-KXAUH,Female,No,Yes,No,42,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,84.3,3588.4,Yes,1.0,0,0.3368,Low,1.0,3540.6,1192.47408,298.11852,894.35556
652,9752-ZNQUT,Female,No,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,48.6,48.6,No,0.0,1,0.5907,Medium,0.0,48.6,28.70802,7.177005,21.531015
653,7638-QVMVY,Female,No,No,No,7,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.0,522.95,Yes,1.0,1,0.6839,High,1.0,553.0,378.19669999999996,94.54917499999999,283.647525
654,1576-PFZIW,Male,Yes,Yes,No,70,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),105.35,7511.9,No,0.0,0,0.0843,Very Low,0.0,7374.5,621.67035,155.4175875,466.2527625
655,5666-MBJPT,Male,No,No,No,65,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),25.1,1725.0,No,0.0,0,0.0217,Very Low,0.0,1631.5,35.40355,8.8508875,26.552662500000004
656,7312-XSBAT,Male,No,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,49.75,49.75,No,0.0,0,0.3991,Low,0.0,49.75,19.855225,4.96380625,14.89141875
657,3096-GKWEB,Male,No,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.75,1691.9,No,0.0,1,0.709,High,0.0,1705.5,1209.1995,302.299875,906.899625
658,2371-JQHZZ,Male,No,Yes,No,24,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.0,2248.05,No,0.0,1,0.5286,Medium,0.0,2232.0,1179.8352,294.9588,884.8764
659,0674-GCDXG,Male,No,No,No,63,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),71.9,4479.2,No,0.0,0,0.0279,Very Low,0.0,4529.700000000001,126.37863000000003,31.594657500000007,94.78397250000002
660,1121-QSIVB,Female,No,No,Yes,44,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,77.55,3471.1,No,0.0,0,0.0838,Very Low,0.0,3412.2,285.94236,71.48559,214.45677
661,4396-KLSEH,Male,No,No,No,4,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,19.85,63.0,No,0.0,0,0.1949,Very Low,0.0,79.4,15.475060000000001,3.8687650000000002,11.606295000000001
662,3244-DCJWY,Female,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.25,70.25,Yes,1.0,1,0.8188,Critical,1.0,70.25,57.5207,14.380175,43.140525
663,2824-MYYBN,Female,No,Yes,Yes,37,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.25,3314.15,No,0.0,1,0.5471,Medium,0.0,3524.25,1928.117175,482.02929375,1446.08788125
664,0875-CABNR,Female,Yes,No,No,10,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),84.6,865.55,Yes,1.0,1,0.6553,High,1.0,846.0,554.3838,138.59595,415.78784999999993
665,6345-HOVES,Male,No,No,No,34,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),25.05,852.7,No,0.0,0,0.1284,Very Low,0.0,851.7,109.35828,27.33957,82.01871
666,8318-LCNBW,Male,No,Yes,No,35,No,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),53.15,1930.9,No,0.0,0,0.0823,Very Low,0.0,1860.25,153.09857499999998,38.274643749999996,114.82393124999999
667,6469-QJKZW,Female,No,Yes,No,4,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,20.15,91.4,No,0.0,0,0.1588,Very Low,0.0,80.6,12.79928,3.19982,9.59946
668,0147-ESWWR,Female,Yes,Yes,No,39,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,101.25,3949.15,No,0.0,1,0.5243,Medium,0.0,3948.75,2070.329625,517.58240625,1552.7472187499998
669,1217-VASWC,Male,Yes,Yes,No,43,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),100.55,4304.0,No,0.0,0,0.2279,Low,0.0,4323.65,985.3598349999999,246.33995874999997,739.0198762499999
670,7812-FZHPE,Female,No,Yes,Yes,17,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,24.1,409.9,Yes,1.0,0,0.0913,Very Low,1.0,409.70000000000005,37.40561000000001,9.351402500000003,28.054207500000008
671,6370-ZVHDV,Female,No,Yes,No,61,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),25.3,1554.9,No,0.0,0,0.0189,Very Low,0.0,1543.3,29.16837,7.2920925,21.8762775
672,5915-DGNVC,Female,No,Yes,No,49,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Electronic check,71.8,3472.05,No,0.0,0,0.0764,Very Low,0.0,3518.2,268.79047999999995,67.19761999999999,201.59285999999997
673,6260-XLACS,Male,No,No,No,4,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.7,117.8,No,0.0,0,0.0586,Very Low,0.0,78.8,4.61768,1.15442,3.46326
674,3566-CAAYU,Female,No,Yes,Yes,64,No,No,DSL,No,Yes,Yes,Yes,No,Yes,Two year,No,Electronic check,49.85,3210.35,No,0.0,0,0.0468,Very Low,0.0,3190.4,149.31072,37.32768,111.98304
675,4983-CCWMC,Male,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,69.6,207.4,No,0.0,1,0.6123,High,0.0,208.79999999999998,127.84823999999998,31.962059999999994,95.88617999999998
676,9103-CXVOK,Male,No,Yes,Yes,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,19.75,19.75,No,0.0,0,0.3167,Low,0.0,19.75,6.254824999999999,1.5637062499999999,4.691118749999999
677,2896-TBNBE,Male,No,Yes,No,40,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Electronic check,80.8,3132.75,No,0.0,0,0.1196,Very Low,0.0,3232.0,386.5472,96.6368,289.9104
678,4797-AXPXK,Female,No,No,Yes,1,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,60.0,60.0,Yes,1.0,0,0.4121,Medium,1.0,60.0,24.726000000000003,6.181500000000001,18.544500000000003
679,5229-PRWKT,Male,No,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.55,649.65,Yes,1.0,1,0.7158,High,1.0,692.4,495.61992,123.90498,371.71493999999996
680,6982-UQZLY,Female,Yes,Yes,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,20.85,20.85,Yes,1.0,1,0.5856,Medium,1.0,20.85,12.209760000000001,3.0524400000000003,9.15732
681,2522-WLNSF,Female,Yes,Yes,No,34,Yes,No,DSL,No,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),64.2,2106.3,No,0.0,0,0.059,Very Low,0.0,2182.8,128.7852,32.1963,96.5889
682,3841-CONLJ,Female,No,Yes,No,1,No,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,35.0,35.0,No,0.0,1,0.66,High,0.0,35.0,23.1,5.775,17.325000000000003
683,5057-LCOUI,Female,No,No,No,39,No,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,50.75,2011.4,Yes,1.0,0,0.3118,Low,1.0,1979.25,617.1301500000001,154.28253750000002,462.8476125000001
684,0193-ESZXP,Female,Yes,Yes,No,58,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),105.5,6205.5,Yes,1.0,0,0.1665,Very Low,1.0,6119.0,1018.8135000000001,254.70337500000002,764.110125
685,4475-NVTLU,Male,No,Yes,Yes,45,Yes,No,No,No,No,No,No,No,No,Two year,No,Electronic check,19.2,903.7,No,0.0,0,0.0301,Very Low,0.0,864.0,26.0064,6.5016,19.5048
686,4369-HTUIF,Male,Yes,No,No,6,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),85.15,503.6,Yes,1.0,1,0.6154,High,1.0,510.90000000000003,314.40785999999997,78.60196499999999,235.80589499999996
687,9386-LDCZR,Male,No,No,No,43,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),90.65,3882.3,No,0.0,0,0.0696,Very Low,0.0,3897.9500000000003,271.29732,67.82433,203.47299
688,9585-KKMFD,Male,No,Yes,Yes,41,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Mailed check,20.0,879.8,No,0.0,0,0.0207,Very Low,0.0,820.0,16.974,4.2435,12.7305
689,5399-ZIMKF,Male,No,No,No,5,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.65,383.65,No,0.0,1,0.6328,High,0.0,373.25,236.1926,59.04815,177.14445
690,0336-KXKFK,Male,No,No,No,72,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),61.2,4390.25,No,0.0,0,0.031,Very Low,0.0,4406.400000000001,136.59840000000003,34.14960000000001,102.44880000000002
691,5619-XZZKR,Male,No,No,No,4,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.95,68.2,No,0.0,0,0.0557,Very Low,0.0,79.8,4.444859999999999,1.1112149999999998,3.3336449999999997
692,3948-FVVRP,Male,No,Yes,Yes,9,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,54.8,452.8,No,0.0,0,0.154,Very Low,0.0,493.2,75.9528,18.9882,56.9646
693,5327-XOKKY,Male,Yes,Yes,No,72,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),73.45,5329.0,No,0.0,0,0.0367,Very Low,0.0,5288.400000000001,194.08428000000004,48.52107000000001,145.56321000000003
694,0983-TATYJ,Female,No,Yes,No,33,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Mailed check,51.45,1758.9,No,0.0,0,0.0519,Very Low,0.0,1697.8500000000001,88.11841500000001,22.029603750000003,66.08881125
695,1813-JYWTO,Female,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),80.45,5737.6,No,0.0,0,0.0323,Very Low,0.0,5792.400000000001,187.09452000000002,46.773630000000004,140.32089000000002
696,0156-FVPTA,Male,No,Yes,No,22,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,54.2,1152.7,Yes,1.0,0,0.1386,Very Low,1.0,1192.4,165.26664000000002,41.316660000000006,123.94998000000001
697,1984-FCOWB,Female,No,Yes,No,70,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,109.5,7674.55,Yes,1.0,0,0.2831,Low,1.0,7665.0,2169.9615000000003,542.4903750000001,1627.4711250000003
698,0654-HMSHN,Male,No,Yes,Yes,21,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,104.4,2157.95,Yes,1.0,1,0.5563,Medium,1.0,2192.4,1219.63212,304.90803,914.7240899999999
699,6719-OXYBR,Male,No,No,No,15,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,85.3,1219.85,No,0.0,1,0.5468,Medium,0.0,1279.5,699.6306,174.90765,524.72295
700,3312-ZWLGF,Male,Yes,Yes,No,29,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,79.3,2414.55,No,0.0,0,0.3907,Low,0.0,2299.7,898.4927899999999,224.62319749999997,673.8695925
701,6476-YHMGA,Female,No,Yes,Yes,15,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),76.5,1155.6,No,0.0,0,0.167,Very Low,0.0,1147.5,191.63250000000002,47.908125000000005,143.724375
702,5287-QWLKY,Male,Yes,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),105.1,7548.1,Yes,1.0,0,0.3033,Low,1.0,7462.099999999999,2263.25493,565.8137325,1697.4411975
703,0795-XCCTE,Male,Yes,No,No,72,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),25.4,1809.35,No,0.0,0,0.0202,Very Low,0.0,1828.8,36.941759999999995,9.235439999999999,27.706319999999998
704,0168-XZKBB,Female,No,Yes,No,19,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.85,1564.4,No,0.0,1,0.5946,Medium,0.0,1650.1499999999999,981.17919,245.2947975,735.8843925
705,3785-NRHYR,Male,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.65,19.65,No,0.0,0,0.2849,Low,0.0,19.65,5.598285,1.39957125,4.19871375
706,5196-SGOAK,Female,No,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,75.7,75.7,Yes,1.0,1,0.7994,High,1.0,75.7,60.51458,15.128645,45.385935
707,4537-DKTAL,Female,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.55,84.4,No,0.0,0,0.3797,Low,0.0,91.1,34.590669999999996,8.647667499999999,25.9430025
708,7072-MBHEV,Female,Yes,Yes,Yes,11,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),78.1,864.85,No,0.0,1,0.6089,High,0.0,859.0999999999999,523.1059899999999,130.77649749999998,392.3294924999999
709,5602-BVFMK,Female,No,No,No,12,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.3,228.75,No,0.0,0,0.0512,Very Low,0.0,231.60000000000002,11.857920000000002,2.9644800000000004,8.893440000000002
710,6297-NOOPG,Female,No,Yes,No,70,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,110.5,7752.05,No,0.0,0,0.1719,Very Low,0.0,7735.0,1329.6465,332.411625,997.2348750000001
711,1891-UAWWU,Female,Yes,Yes,No,20,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,90.8,1951.0,Yes,1.0,1,0.504,Medium,1.0,1816.0,915.264,228.816,686.448
712,8204-TIFGJ,Female,No,No,No,23,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),20.3,470.6,No,0.0,0,0.0743,Very Low,0.0,466.90000000000003,34.690670000000004,8.672667500000001,26.0180025
713,8050-DVOJX,Male,Yes,No,No,49,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),81.35,4060.9,No,0.0,0,0.0308,Very Low,0.0,3986.1499999999996,122.77341999999999,30.693354999999997,92.08006499999999
714,6108-OQZDQ,Female,No,Yes,Yes,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.95,384.5,Yes,1.0,1,0.7856,High,1.0,391.8,307.79807999999997,76.94951999999999,230.84855999999996
715,0363-QJVFX,Male,No,No,No,32,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),108.15,3432.9,Yes,1.0,0,0.4039,Medium,1.0,3460.8,1397.81712,349.45428,1048.36284
716,8903-XEBGX,Male,No,No,Yes,2,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.3,108.65,No,0.0,0,0.4945,Medium,0.0,110.6,54.6917,13.672925,41.018775
717,8169-SAEJD,Male,Yes,Yes,No,69,No,No,DSL,Yes,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),56.55,3952.65,No,0.0,0,0.043,Very Low,0.0,3901.95,167.78384999999997,41.94596249999999,125.83788749999998
718,9840-DVNDC,Male,No,No,No,6,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),80.5,463.05,Yes,1.0,1,0.6059,High,1.0,483.0,292.6497,73.162425,219.487275
719,1089-XZWHH,Female,No,Yes,Yes,24,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Mailed check,19.7,494.05,No,0.0,0,0.0217,Very Low,0.0,472.79999999999995,10.25976,2.56494,7.69482
720,2325-WINES,Female,No,No,No,32,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),104.05,3416.85,No,0.0,0,0.2369,Low,0.0,3329.6,788.78224,197.19556,591.58668
721,6064-ZATLR,Female,No,No,No,27,Yes,No,DSL,Yes,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),52.85,1498.65,No,0.0,0,0.025,Very Low,0.0,1426.95,35.673750000000005,8.918437500000001,26.755312500000002
722,3096-JRDSO,Female,Yes,Yes,No,27,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.3,2867.75,Yes,1.0,0,0.4258,Medium,1.0,2816.1,1199.09538,299.773845,899.321535
723,7824-PANSQ,Male,No,No,No,58,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),80.65,4807.35,No,0.0,0,0.2129,Low,0.0,4677.700000000001,995.8823300000001,248.97058250000003,746.9117475
724,8042-JVNFH,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,71.35,71.35,Yes,1.0,1,0.7854,High,1.0,71.35,56.038289999999996,14.009572499999999,42.0287175
725,9648-BCHKM,Female,No,Yes,Yes,18,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),24.65,471.35,No,0.0,0,0.0322,Very Low,0.0,443.7,14.287139999999999,3.5717849999999998,10.715354999999999
726,2888-ADFAO,Female,No,Yes,Yes,47,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),21.3,1041.8,No,0.0,0,0.0218,Very Low,0.0,1001.1,21.82398,5.455995,16.367984999999997
727,8707-HOEDG,Female,No,Yes,Yes,70,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,110.2,7689.8,No,0.0,0,0.1668,Very Low,0.0,7714.0,1286.6952,321.6738,965.0214000000001
728,3374-LXDEV,Female,No,No,No,13,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,89.4,1132.35,Yes,1.0,0,0.4914,Medium,1.0,1162.2,571.10508,142.77627,428.32881000000003
729,4072-IPYLT,Female,No,Yes,Yes,36,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),51.05,1815.0,No,0.0,0,0.0835,Very Low,0.0,1837.8,153.4563,38.364075,115.092225
730,7167-PCEYD,Male,No,No,No,67,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Mailed check,19.8,1311.3,No,0.0,0,0.02,Very Low,0.0,1326.6000000000001,26.532000000000004,6.633000000000001,19.899
731,4936-YPJNK,Female,No,No,No,10,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.9,199.45,No,0.0,0,0.1203,Very Low,0.0,199.0,23.939700000000002,5.9849250000000005,17.954775
732,1580-BMCMR,Male,Yes,No,No,19,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,87.3,1637.3,No,0.0,1,0.5708,Medium,0.0,1658.7,946.7859599999999,236.69648999999998,710.0894699999999
733,4817-KEQSP,Female,No,Yes,Yes,71,Yes,No,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),19.85,1326.35,No,0.0,0,0.0155,Very Low,0.0,1409.3500000000001,21.844925000000003,5.461231250000001,16.383693750000003
734,6408-WHTEF,Male,No,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,89.4,6376.55,No,0.0,0,0.0232,Very Low,0.0,6436.8,149.33375999999998,37.333439999999996,112.00031999999999
735,9251-AWQGT,Female,No,Yes,Yes,48,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,20.0,935.9,No,0.0,0,0.0182,Very Low,0.0,960.0,17.472,4.368,13.104000000000001
736,8749-CLJXC,Male,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.05,20.05,No,0.0,0,0.3038,Low,0.0,20.05,6.09119,1.5227975,4.5683925
737,7989-VCQOH,Male,No,Yes,Yes,18,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,83.25,1611.15,No,0.0,0,0.1579,Very Low,0.0,1498.5,236.61315000000002,59.153287500000005,177.4598625
738,5049-GLYVG,Male,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.6,20.6,Yes,1.0,0,0.2738,Low,1.0,20.6,5.64028,1.41007,4.23021
739,4199-QHJNM,Male,Yes,Yes,No,67,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),102.9,6989.7,No,0.0,0,0.079,Very Low,0.0,6894.3,544.6497,136.162425,408.48727500000007
740,8882-TLVRW,Male,No,Yes,Yes,69,No,No,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,39.1,2779.5,No,0.0,0,0.0203,Very Low,0.0,2697.9,54.76737,13.6918425,41.0755275
741,5883-GTGVD,Male,No,No,No,19,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.95,1931.75,Yes,1.0,1,0.7028,High,1.0,1899.05,1334.6523399999999,333.66308499999997,1000.989255
742,5135-GRQJV,Male,Yes,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,114.5,8331.95,No,0.0,0,0.05,Very Low,0.0,8244.0,412.20000000000005,103.05000000000001,309.15000000000003
743,2384-OVPSA,Female,Yes,No,No,38,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,20.2,735.9,No,0.0,0,0.029,Very Low,0.0,767.6,22.2604,5.5651,16.6953
744,1371-WEPDS,Male,Yes,Yes,No,40,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Electronic check,55.8,2283.3,No,0.0,0,0.1159,Very Low,0.0,2232.0,258.6888,64.6722,194.0166
745,3580-GICBM,Female,No,Yes,Yes,61,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Mailed check,24.2,1445.2,No,0.0,0,0.0201,Very Low,0.0,1476.2,29.67162,7.417905,22.253715
746,4817-QRJSX,Female,No,No,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),81.0,818.05,Yes,1.0,1,0.5841,Medium,1.0,810.0,473.121,118.28025,354.84074999999996
747,9730-DRTMJ,Male,No,Yes,No,32,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),72.8,2333.05,No,0.0,0,0.0566,Very Low,0.0,2329.6,131.85536,32.96384,98.89151999999999
748,4686-UXDML,Female,No,No,No,21,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.85,1992.55,No,0.0,1,0.549,Medium,0.0,2096.85,1151.17065,287.7926625,863.3779875
749,3349-ANQNH,Female,Yes,No,No,59,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,99.5,5890.0,No,0.0,0,0.3202,Low,0.0,5870.5,1879.7341,469.933525,1409.800575
750,2398-YPMUR,Female,Yes,Yes,No,13,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.15,916.75,Yes,1.0,1,0.6376,High,1.0,911.95,581.4593199999999,145.36482999999998,436.09448999999995
751,0932-YIXYU,Female,No,No,No,47,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),20.25,1029.8,No,0.0,0,0.0194,Very Low,0.0,951.75,18.46395,4.6159875,13.847962500000001
752,7480-SPLEF,Male,No,Yes,Yes,69,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),26.0,1796.55,No,0.0,0,0.0208,Very Low,0.0,1794.0,37.3152,9.3288,27.986399999999996
753,7636-XUHWW,Male,No,No,No,2,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),19.9,33.7,No,0.0,0,0.1771,Very Low,0.0,39.8,7.048579999999999,1.7621449999999999,5.286434999999999
754,1431-CYWMH,Female,No,Yes,Yes,22,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),19.05,454.05,No,0.0,0,0.0691,Very Low,0.0,419.1,28.95981,7.2399525,21.7198575
